Course_ID	URL	Category	url-dir	Text	url-sheet	Instructors	Progress.meter_str	Progress.valuemin	Progress.valuemax	Progress.valuenow	Progress.meter	Time	最終更新日	公開日	最終更新日A
4905742	https://www.udemy.com/course-dashboard-redirect/?course_id=4905742	AI	https://drive.google.com/drive/folders/1DpCra5s0xpBvMZZLfKBC9mzOkdgmwuki	最新ChatGPTに Javascript+HTML / CSS のコードを書かせて、高品質のWEBページを作成する方法	https://docs.google.com/spreadsheets/d/1AFF67GzBkld60Cc6DoY2rji9_TvTmyM--fsi7CJ9HCw/edit?gid=0#gid=0	むらもり こう（村守康）	12%完了	0	100	12	0-100-12	4時間	2025年3月		2025年3月
5234690	https://www.udemy.com/course-dashboard-redirect/?course_id=5234690	AI	https://drive.google.com/drive/folders/1HdReIcOLRg4u7dKpDTqrT2IfbRDI_Z9W	ChatGPTとWhisperではじめるPythonローコード開発入門	https://docs.google.com/spreadsheets/d/1QSdas08FBlys9BR5qgVuccDj5-YR2iMMgbmLcC9aoys/edit?gid=0#gid=0	経知 神草	0%完了	0	100	0	0-100-0	2.5時間	2023年12月		2023年12月
5281444	https://www.udemy.com/course-dashboard-redirect/?course_id=5281444	AI	https://drive.google.com/drive/folders/1NsxwSgCppi2vNe6DtXIpaU0Qw1ZG8j0X	ChatGPTを最強にするハンズオンo1/ChatGPT API(gpt-4o)/LangChain	https://docs.google.com/spreadsheets/d/1n_TJOTtqPenfMCf5HNzmFpex9zFbOiTg72qEghEzrLU/edit?gid=0#gid=0	経知 神草	20%完了	0	100	20	0-100-20	8時間	2025年10月		2025年10月
5291360	https://www.udemy.com/course-dashboard-redirect/?course_id=5291360	AI	https://drive.google.com/drive/folders/1zKevKFdbOWaveOaSznLnV7LCzfx6SLGF	【日本語字幕版】Mastering OpenAI  APIs: Unleash the Power of GPT4	https://docs.google.com/spreadsheets/d/1_G48TIAfb0aCNyCTrgxX5-mWKaFzcvtf5OnG8FMlcJg/edit?gid=0#gid=0	Colt Steele, Ken Fukuyama	2%完了	0	100	2	0-100-2	13時間	2024年3月		2024年3月
5346416	https://www.udemy.com/course-dashboard-redirect/?course_id=5346416	AI	https://drive.google.com/drive/folders/1LE-MS8FmN8EG7GRV-I3-xXS5WE5HHYnF	Azure OpenAI Service + Bot Service で作る Teams ChatBot	https://docs.google.com/spreadsheets/d/1peQEijQmHTLA0OQxaqDuzTziLJv4pYL_iOfOa1lrMbQ/edit?gid=0#gid=0	津郷 晶也, Growcite, Inc.	43%完了	0	100	43	0-100-43	3時間	2025年5月		2025年5月
5521548	https://www.udemy.com/course-dashboard-redirect/?course_id=5521548	AI	https://drive.google.com/drive/folders/1MHqVbuSid9uf1lRAx8jPtkk0pLrOwRrp	７ステップで作る日本語GPTスクラッチ開発ハンズオン	https://docs.google.com/spreadsheets/d/11PA-GprPDQ83HVUmHg8dGxnB05xYPyLp9cB94vk938A/edit?gid=0#gid=0	経知 神草	12%完了	0	100	12	0-100-12	5時間	2024年4月		2024年4月
5601166	https://www.udemy.com/course-dashboard-redirect/?course_id=5601166	AI	https://drive.google.com/drive/folders/1W23CfeB9O7dnwYtT8650X7ZxLp2Xba4Q	ChatGPT and LangChain: The Complete Developer's Masterclass	https://docs.google.com/spreadsheets/d/1HtvwqZMwI2Mz6wdF3DIOCYMvL18YwlRxsIseRYy6yhg/edit?gid=0#gid=0	Stephen Grider	4%完了	0	100	4	0-100-4	12.5時間	2025年10月		2025年10月
5755088	https://www.udemy.com/course-dashboard-redirect/?course_id=5755088	AI	https://drive.google.com/drive/folders/1OsrffrFHVp4ihAUxWh5e_qhsr7QAa5ie	Web Scraping with ChatGPT: Data Extraction with Python	https://docs.google.com/spreadsheets/d/1HVlRINuU3SZABsu4GQOgKYEf7MOl8XaXjvXCm2-W9CY/edit?gid=0#gid=0	Lucas Whitaker	24%完了	0	100	24	0-100-24	1.5時間	2024年4月		2024年4月
5777182	https://www.udemy.com/course-dashboard-redirect/?course_id=5777182	AI	https://drive.google.com/drive/folders/1O8Ip81PHmjtKUjZrx5lnGr4R5jphy80D	Learn Google's Gemini and Anthropic's Claude API with Python	https://docs.google.com/spreadsheets/d/1hkq0ite2DKu8aWfZ_8MITKpPiNkbzQ0sx0-C288RBu0/edit?gid=0#gid=0	Andrei Dumitrescu, Crystal Mind Academy	18%完了	0	100	18	0-100-18	7.5時間	2025年8月		2025年8月
5792670	https://www.udemy.com/course-dashboard-redirect/?course_id=5792670	AI	https://drive.google.com/drive/folders/1HI--yHO59jRAotlQVRbCG6sQxTBMz2BO	LLM - Fine tune with custom data	https://docs.google.com/spreadsheets/d/1eFQ_mxV-VejNI4gZvu1pRLrOo2MxAIFEd6Wn0LB6-Ig/edit?gid=0#gid=0	Adnan Waheed	0%完了	0	100	0	0-100-0	5.5時間	2024年3月		2024年3月
6168427	https://www.udemy.com/course-dashboard-redirect/?course_id=6168427	AI	https://drive.google.com/drive/folders/1vgxrlQ5KduR2HrsT6rrMnh7iGuboGTGh	Cursor + Composer/Github Copilotで実現するWebアプリ開発ハンズオン	https://docs.google.com/spreadsheets/d/1pFpIvGPuoYl_R4pgAFt8q5t6muhyjullf4nqEnUmrJE/edit?gid=0#gid=0	経知 神草	0%完了	0	100	0	0-100-0	2時間	2024年12月		2024年12月
6171887	https://www.udemy.com/course-dashboard-redirect/?course_id=6171887	AI	https://drive.google.com/drive/folders/1Hs0ecnVUL7j1hP1gfGvkxtorp7WZJJFc	喋るAIのディベート対決！OpenAI-Assistants API×VOICEVOX×Next.jsでフルスタック開発	https://docs.google.com/spreadsheets/d/1LgEwFMspiWJ1OokWtOLdH0wNFFAaSNhTYAMFzNLBEaA/edit?gid=0#gid=0	lone programmer	0%完了	0	100	0	0-100-0	3.5時間	2025年4月		2025年4月
6220095	https://www.udemy.com/course-dashboard-redirect/?course_id=6220095	AI	https://drive.google.com/drive/folders/1Znj8ZKfMgk3o2yY1iBzfEHPHwWCUt0g6	Cline(旧ClaudeDev)/Roo Code(旧Roo Cline)で始めるAI駆動開発入門	https://docs.google.com/spreadsheets/d/1VI8XHLK0xyRGdpiolZh5kW-dxR9Rr-E4qM5FnW1zb6s/edit?gid=0#gid=0	経知 神草	0%完了	0	100	0	0-100-0	1.5時間	2025年3月		2025年3月
6444261	https://www.udemy.com/course-dashboard-redirect/?course_id=6444261	AI	https://drive.google.com/drive/folders/1-AwLs-T7_sZaTr0IFcb8My-IXNG2jXeZ	初心者向けReasoning型生成AI活用ハンズオン	https://docs.google.com/spreadsheets/d/1mX-YKd4EVOnzH343ZwhW7k7yuBlo7Sl6YQOpciLk6dg/edit?gid=0#gid=0	経知 神草	59%完了	0	100	59	0-100-59	2.5時間	2025年4月		2025年4月
6528507	https://www.udemy.com/course-dashboard-redirect/?course_id=6528507	AI	https://drive.google.com/drive/folders/19Us5wUjvqXlo8JwiOqg0C_s-uZuGYLE6	Claude Code ハンズオン入門	https://docs.google.com/spreadsheets/d/15L9fEx870CFxzScl86wIGp08YVXlIUtNgsuT5vHze0s/edit?gid=0#gid=0	経知 神草	11%完了	0	100	11	0-100-11	3時間	2025年9月		2025年9月
6701347	https://www.udemy.com/course-dashboard-redirect/?course_id=6701347	AI	https://drive.google.com/drive/folders/1LyHiFJPtCebPf-a2e1ZHI-nEfhQZJyh0	Gemini CLIハンズオン入門	https://docs.google.com/spreadsheets/d/12Cc7Xbj3oWu410raWQ4eotLdOhRlgDzd4N2x5Ruf3r4/edit?gid=0#gid=0	経知 神草	6%完了	0	100	6	0-100-6	2.5時間	2025年8月		2025年8月
6735583	https://www.udemy.com/course-dashboard-redirect/?course_id=6735583	AI	https://drive.google.com/drive/folders/1WHtug8cShtxch-coIfHqqJ6CHQ1BK-Hn	Vibe Kanban実践入門ーCodex CLI/Gemini CLI/Claude Code真の活用術	https://docs.google.com/spreadsheets/d/1dUJ-R2BXnJ7LWm8Hq7z-UDfJ3Je_9U_GzgGqssAN6hk/edit?gid=0#gid=0	経知 神草	0%完了	0	100	0	0-100-0	1.5時間	2025年9月		2025年9月
6736799	https://www.udemy.com/course-dashboard-redirect/?course_id=6736799	AI	https://drive.google.com/drive/folders/1v8ocy6A4UJbTJqBWZ89GYGo1yQKwHc40	Google Cloud Vertex AIによるML/AIモデル開発とMLOps入門	https://docs.google.com/spreadsheets/d/1CRYrQJE8FRaHZuaRTZNNSm1rqHzpX-BXAH6f0UV4kJE/edit?gid=0#gid=0	Satoshi A	0%完了	0	100	0	0-100-0	3.5時間	2025年8月		2025年8月
6773981	https://www.udemy.com/course-dashboard-redirect/?course_id=6773981	AI	https://drive.google.com/drive/folders/1mZisRmdwxg0n8m8tRRqvdlcywkF6EPG9	OpenAI gpt-oss 20B / Goole Gemma 3n 4Bファインチューニング完全攻略講座	https://docs.google.com/spreadsheets/d/1i4xTyxvqWL8JiXPKY_ytkuWc6OdLa5kvjGkYii1sw9o/edit?gid=0#gid=0	経知 神草	35%完了	0	100	35	0-100-35	2.5時間	2025年9月		2025年9月
6808025	https://www.udemy.com/course-dashboard-redirect/?course_id=6808025	AI	https://drive.google.com/drive/folders/1PF7pZj-TWVWMIGMWeBR1F-6RyEQ9NuN2	【2025年9月最新】ChatGPT5活用入門　GPT-5-Codex最速活用ハンズオン	https://docs.google.com/spreadsheets/d/1rWUsa94Ztkn0Z4eIXAQHFtcSHdywOgfDQSHYcim-YFQ/edit?gid=0#gid=0	経知 神草	0%完了	0	100	0	0-100-0	3時間	2025年9月		2025年9月
6863183	https://www.udemy.com/course-dashboard-redirect/?course_id=6863183	AI	https://drive.google.com/drive/folders/1SbiGco1T_kZLTQvhl_8C9Ft0GvEts4gt	ブラウザテスト工程自動化ハンズオン完全ガイド	https://docs.google.com/spreadsheets/d/1A3sJqtuRy_YZJBzhN74sG9vTZ2utLw_VlfgMM9qbZag/edit?gid=0#gid=0	Keiji Kamigusa	0%完了	0	100	0	0-100-0	1時間	2025年10月		2025年10月
6865493	https://www.udemy.com/course-dashboard-redirect/?course_id=6865493	AI	https://drive.google.com/drive/folders/1oS8Djc-ld7kBiEIqmBwInitTK8ztfW44	生成AIで実践するプロジェクト監査超入門	https://docs.google.com/spreadsheets/d/1-IZgNlYJkObR_WGm0oRM1BBmFnZjC4PgYyf8MDiR6TU/edit?gid=0#gid=0	西村 信行 Nobuyuki Nishimura, 株式会社 kurogo works, Keiji Kamigusa	0%完了	0	100	0	0-100-0	6時間	2025年10月		2025年10月
2602724	https://www.udemy.com/course-dashboard-redirect/?course_id=2602724	C++	https://drive.google.com/drive/folders/1Bi8-7wI3BfgrqQvuUAIt7dFjgmZWN0Sj	C++ Programming Step By Step From Beginner To Ultimate Level	https://docs.google.com/spreadsheets/d/13dO2thLlH-eXv6HBPIb8BJIxmfgw3WiTx4t9waAizjw/edit?gid=0#gid=0	Lernen Hub Academy	11%完了	0	100	11	0-100-11	11.5時間	2020年9月		2020年9月
2331992	https://www.udemy.com/course-dashboard-redirect/?course_id=2331992	CLOUD	https://drive.google.com/drive/folders/1OPAuatvpjWbFGI8NwmjdFewCWoGhwS4x	Docker + Kubernetes で構築する Webアプリケーション 実践講座	https://docs.google.com/spreadsheets/d/1JDKzl_tmHAn450tE25V2bslHcKoEbaa18kGK3e_l4Ik/edit?gid=0#gid=0	津郷 晶也, Growcite, Inc.	0%完了	0	100	0	0-100-0	7時間	2025年5月		2025年5月
3076340	https://www.udemy.com/course-dashboard-redirect/?course_id=3076340	CLOUD	https://drive.google.com/drive/folders/1xmJiv1U7uzqQ6VDKjkLC-74tc2FNuRWo	Google Cloud（GCP）入門完全攻略コース	https://docs.google.com/spreadsheets/d/1mlglfIBa_I279ucDl4TqLaN1kjxlIZSpVZIR_wmx9z8/edit?gid=0#gid=0	中村 祐太 Yuta Nakamura, Proglus （プログラス）	5%完了	0	100	5	0-100-5	6.5時間	2025年10月		2025年10月
4550798	https://www.udemy.com/course-dashboard-redirect/?course_id=4550798	CLOUD	https://drive.google.com/drive/folders/1vuvzMVRyxD7eF5GIT_eXCjykxFP32mNS	Azure で作る Webアプリケーション 実践講座	https://docs.google.com/spreadsheets/d/1-nNOO5KP-yJ2Z2LNymOV-oSAEFFv61V6Uetl06mxS8U/edit?gid=0#gid=0	津郷 晶也, Growcite, Inc.	5%完了	0	100	5	0-100-5	10時間	2025年5月		2025年5月
4670212	https://www.udemy.com/course-dashboard-redirect/?course_id=4670212	CLOUD	https://drive.google.com/drive/folders/1bAgsp3PsxUPLr5vI9IzUiBlf4IrVDhRh	GitHub Actions と AWS で実現する DevOps 実践講座	https://docs.google.com/spreadsheets/d/1hBuQmFevtEMqQKARjqSwaHdYxOzHzfmhVTj42YnixSE/edit?gid=0#gid=0	津郷 晶也, Growcite, Inc.	0%完了	0	100	0	0-100-0	6時間	2025年5月		2025年5月
5150188	https://www.udemy.com/course-dashboard-redirect/?course_id=5150188	CLOUD	https://drive.google.com/drive/folders/1b2il-Ry_mBbByKCpw6eKI6XD-u6-zcN-	クラウドコスト最適化	https://docs.google.com/spreadsheets/d/1c_0lqjITlqLNvjWG77awweaeufLW9IeCE2Jel0EqBco/edit?gid=0#gid=0	津郷 晶也, Growcite, Inc.	0%完了	0	100	0	0-100-0	3時間	2025年5月		2025年5月
6244273	https://www.udemy.com/course-dashboard-redirect/?course_id=6244273	CLOUD	https://drive.google.com/drive/folders/1iQCarZgFjAAdbaeT1zQf14A31KSjLFZL	Azure で作る コンテナ Web アプリ	https://docs.google.com/spreadsheets/d/1rJvMJgHgKPwKX5Z4VKWpR1p7LT8i_FVz65NofkoBlaw/edit?gid=0#gid=0	津郷 晶也, Growcite, Inc.	0%完了	0	100	0	0-100-0	2.5時間	2025年5月		2025年5月
625078	https://www.udemy.com/course-dashboard-redirect/?course_id=625078	DATA-SCIENCE	https://drive.google.com/drive/folders/17INl65UBla1lFxzalzjc8S61d8I_YZfh	【2023年5月改訂版】実践 Python データサイエンス	https://docs.google.com/spreadsheets/d/1V37LLo8sIqST_G5iJRE7laWeED8zG-A2ZwK420mkDIM/edit?gid=0#gid=0	Shingo Tsuji, Pierian Data International by Jose Portilla, Pierian Training	4%完了	0	100	4	0-100-4	18時間	2023年6月		2023年6月
1536972	https://www.udemy.com/course-dashboard-redirect/?course_id=1536972	DATA-SCIENCE	https://drive.google.com/drive/folders/1C6mhONNLbeAZk-MvYg85mY3XCqz73Wuc	【キカガク流】人工知能・機械学習 脱ブラックボックス講座 - 中級編 -	https://docs.google.com/spreadsheets/d/1hllJ6z1nD8VOhxRJEwcT2NZ7ICgccN7MbtNyoiAEYy4/edit?gid=0#gid=0	吉崎 亮介, 株式会社 キカガク	41%完了	0	100	41	0-100-41	4時間	2018年6月		2018年6月
2763848	https://www.udemy.com/course-dashboard-redirect/?course_id=2763848	DATA-SCIENCE	https://drive.google.com/drive/folders/14YMHJ_2-wToeUV_2Jzy0-Qr9vVvRDhhD	【世界で55万人が受講】データサイエンティストを目指すあなたへ〜データサイエンス25時間ブートキャンプ〜	https://docs.google.com/spreadsheets/d/1rwdFOZnyWADD-M1ZOb6MRnBU8anAcrqSoaEq_YZky8s/edit?gid=0#gid=0	365 Careers, 株式会社CODOR （大橋亮太）	1%完了	0	100	1	0-100-1	26.5時間	2024年5月		2024年5月
4323566	https://www.udemy.com/course-dashboard-redirect/?course_id=4323566	DATA-SCIENCE	https://drive.google.com/drive/folders/1suwqniMTR74WUMJLDzELWfIPkHg6hjkW	ゼロから始める「Snowflake」最速入門コース	https://docs.google.com/spreadsheets/d/1kjpA05n5RVvMe56Y2pFpsBp5sBvluVhmtNpVpiaAI_4/edit?gid=0#gid=0	石原 由基	0%完了	0	100	0	0-100-0	1.5時間	2021年9月		2021年9月
